,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2023-10-12,83.21800231933594,19794.0,10.619999885559082,1869.300048828125,82.91000366210938,106.56999969482422,307.696,5.33,4.8,6.5,-0.038792926875474976,-0.08757409120068171,-0.18688594130430447,-0.6946870481498002,0.7087507107946811,0.1842341736674557,-1.17,1,10,2023
2023-10-13,83.26239776611328,19751.05078125,10.619999885559082,1927.4000244140625,87.69000244140625,106.6500015258789,307.696,5.33,4.8,6.5,0.053348368790429035,-0.21698099802970328,3.108113950051017,5.765285934345443,0.07506974878839223,0.18414386132858654,-1.17,1,10,2023
2023-10-16,83.28230285644531,19731.75,11.06999969482422,1921.0999755859373,86.66000366210938,106.23999786376952,307.696,5.33,4.8,6.5,0.02390645821652715,-0.09772027556287366,-0.3268677362417538,-1.174590889064131,-0.38443849624315574,0.18414059086958687,-1.17,0,10,2023
2023-10-17,83.19950103759766,19811.5,10.699999809265137,1922.699951171875,86.66000366210938,106.25,307.696,5.33,4.8,6.5,-0.09942306589478811,0.4041709427698992,0.08328434783566596,0.0,0.009414661550821712,0.18544483225274977,-1.17,0,10,2023
2023-10-18,83.26429748535156,19671.099609375,10.970000267028809,1955.300048828125,88.31999969482422,106.56999969482422,307.696,5.33,4.8,6.5,0.07788081292052773,-0.7086812741337156,1.6955374465152717,1.9155273050613264,0.30117618336396035,0.16937341728885633,-1.17,0,10,2023
2023-10-19,83.26860046386719,19624.69921875,10.899999618530272,1968.4000244140625,89.37000274658203,106.25,307.696,5.33,4.8,6.5,0.005167855426124746,-0.23588102112443998,0.6699726517057414,1.188862155101833,-0.3002718361082679,0.16515738192468354,-1.17,0,10,2023
2023-10-20,83.12229919433594,19542.650390625,10.81999969482422,1982.5,88.75,106.16000366210938,307.696,5.33,4.8,6.5,-0.17569800466952223,-0.41808960845935994,0.7163165723966358,-0.6937481565711834,-0.08470243566176539,0.1682466577820615,-1.17,0,10,2023
2023-10-23,83.15979766845703,19281.75,10.90999984741211,1976.300048828125,85.48999786376953,105.54000091552734,307.696,5.33,4.8,6.5,0.04511241205373828,-1.3350307425555652,-0.31273398092686033,-3.6732418436399628,-0.5840266816073192,0.1617769403289339,-1.17,0,10,2023
2023-10-24,83.02940368652344,19281.75,10.90999984741211,1975.0,83.73999786376953,106.2699966430664,307.696,5.33,4.8,6.5,-0.15679930157291855,0.0,-0.06578195597859438,-2.0470230947819967,0.6916768250962324,0.16324133436451307,-1.17,0,10,2023
2023-10-25,82.98780059814453,19122.150390625,11.3100004196167,1984.0999755859373,85.38999938964844,106.52999877929688,307.696,5.33,4.8,6.5,-0.05010645209012621,-0.8277236732921023,0.46075825751581423,1.970386395952839,0.24466184665814517,0.16188520288109437,-1.17,0,10,2023
2023-10-26,83.1709976196289,18857.25,11.729999542236328,1987.199951171875,83.20999908447266,106.5999984741211,307.696,5.33,4.8,6.5,0.22075174924984786,-1.3853064912347501,0.15624089632995108,-2.5529925292868128,0.06570890418315933,0.1654925222255912,-1.17,0,10,2023
2023-10-27,83.28250122070312,19047.25,10.90999984741211,1988.5999755859373,85.54000091552734,106.55999755859376,307.696,5.33,4.8,6.5,0.13406548468273272,1.0075700327460302,0.07045211596532486,2.800146444767204,-0.03752431153837277,0.1660469606579141,-1.17,0,10,2023
2023-10-30,83.41339874267578,19140.900390625,11.489999771118164,1996.199951171875,82.30999755859375,106.12000274658205,307.696,5.33,4.8,6.5,0.15717289953356417,0.49167407696648624,0.38217719396775873,-3.7760151068075065,-0.4129080537654706,0.16788852522975697,-1.17,0,10,2023
2023-10-31,83.29650115966797,19079.599609375,11.829999923706056,1985.199951171875,81.0199966430664,106.66000366210938,307.696,5.33,4.8,6.5,-0.14014245285512983,-0.3202606982899536,-0.5510470027585423,-1.5672469369337971,0.5088587462788396,0.16617418858835495,-1.17,0,10,2023
2023-11-01,83.2771987915039,18989.150390625,12.050000190734863,1978.800048828125,80.44000244140625,106.87999725341795,308.148,5.33,4.5,6.5,-0.023173083977512388,-0.4740624572936891,-0.32238074255301896,-0.7158654970270129,0.20625687582527252,0.1656656396761202,-1.17,0,11,2023
2023-11-02,85.19400024414062,19133.25,11.079999923706056,1985.5999755859373,82.45999908447266,106.12000274658205,308.148,5.33,4.5,6.5,2.301712209887974,0.7588523257266999,0.34363890186071,2.511184214020634,-0.711072723022177,0.4496436677765715,-1.17,0,11,2023
2023-11-03,83.24729919433594,19230.599609375,10.880000114440918,1991.5,80.51000213623047,105.0199966430664,308.148,5.33,4.5,6.5,-2.2850212975397577,0.5087980838331285,0.2971406369161267,-2.3647792504152165,-1.0365681069029797,0.6224339520274841,-1.17,0,11,2023
2023-11-06,83.15850067138672,19411.75,11.109999656677246,1981.5999755859373,80.81999969482422,105.22000122070312,308.148,5.33,4.5,6.5,-0.10666835297794552,0.941990339899168,-0.4971139550119408,0.3850422933403985,0.1904442811176965,0.6226139483825243,-1.17,0,11,2023
2023-11-07,83.2228012084961,19406.69921875,11.1899995803833,1966.800048828125,77.37000274658203,105.54000091552734,308.148,5.33,4.5,6.5,0.07732286728385773,-0.026019195847870602,-0.746867528267714,-4.2687416001848,0.3041243975591801,0.6226576672077466,-1.17,0,11,2023
2023-11-08,83.23269653320312,19443.5,11.039999961853027,1951.5,75.33000183105469,105.58999633789062,308.148,5.33,4.5,6.5,0.01189016058500414,0.18962926582819506,-0.7779158251110085,-2.6366819737737024,0.04737106493233334,0.6197953478351896,-1.17,0,11,2023
2023-11-09,83.21769714355469,19395.30078125,10.979999542236328,1964.199951171875,75.73999786376953,105.91000366210938,308.148,5.33,4.5,6.5,-0.018021030524284498,-0.24789373698150818,0.650778948084807,0.5442665906664423,0.3030659487805343,0.6195710263569085,-1.17,0,11,2023
2023-11-10,83.31939697265625,19425.349609375,11.109999656677246,1932.5999755859373,77.16999816894531,105.86000061035156,308.148,5.33,4.5,6.5,0.12220937684219724,0.1549283945833313,-1.608796271840074,1.888038480998988,-0.047212775024862985,0.6199134303086915,-1.17,0,11,2023
2023-11-13,83.29889678955078,19443.55078125,11.1899995803833,1945.5,78.26000213623047,105.66000366210938,308.148,5.33,4.5,6.5,-0.024604334465117006,0.09369804014345284,0.6674958386125196,1.4124711586734229,-0.18892588993867365,0.6188344371427306,-1.17,0,11,2023
2023-11-14,83.19760131835938,19443.55078125,11.1899995803833,1961.800048828125,78.26000213623047,104.11000061035156,308.148,5.33,4.5,6.5,-0.12160481722504057,0.0,0.8378334015998412,0.0,-1.466972362327923,0.615088637079451,-1.17,0,11,2023
2023-11-15,82.98159790039062,19675.44921875,11.140000343322754,1960.0999755859373,76.66000366210938,104.38999938964844,308.148,5.33,4.5,6.5,-0.2596269778766813,1.1926753508604282,-0.08665884391242384,-2.0444651551834947,0.2689451327013481,0.6162621436756173,-1.17,0,11,2023
2023-11-16,83.18620300292969,19765.19921875,11.649999618530272,1983.9000244140625,72.9000015258789,104.37000274658205,308.148,5.33,4.5,6.5,0.24656683857144923,0.4561522280999375,1.2142262703212614,-4.904776880527228,-0.01915570761884533,0.6159998272521306,-1.17,0,11,2023
2023-11-17,83.12030029296875,19731.80078125,11.829999923706056,1981.5999755859373,75.88999938964844,103.81999969482422,308.148,5.33,4.5,6.5,-0.079223125448602,-0.16897597201204206,-0.11593572255761408,4.101505900117308,-0.5269742620331974,0.6141989673415926,-1.17,0,11,2023
2023-11-20,83.29149627685547,19694.0,12.149999618530272,1977.699951171875,77.5999984741211,103.47000122070312,308.148,5.33,4.5,6.5,0.20596170043096773,-0.19157289123818977,-0.19681189251675724,2.2532601109836126,-0.3371204730783117,0.614925325733638,-1.17,1,11,2023
2023-11-21,83.32219696044922,19783.400390625,12.229999542236328,1999.300048828125,77.7699966430664,103.58999633789062,308.148,5.33,4.5,6.5,0.036859325340610205,0.45394734754240496,1.092182747107362,0.21906980964954137,0.11597092468527137,0.6141497156890044,-1.17,1,11,2023
2023-11-22,83.345703125,19811.849609375,11.869999885559082,1991.4000244140625,77.0999984741211,103.91999816894533,308.148,5.33,4.5,6.5,0.02821116750191255,0.14380348265852216,-0.3951395098846233,-0.8615124056393308,0.31856534677181525,0.6141418655463925,-1.17,1,11,2023
2023-11-23,83.54830169677734,19802.0,11.31999969482422,1991.4000244140625,77.0999984741211,103.91999816894533,308.148,5.33,4.5,6.5,0.24308220361821675,-0.04971574875239915,0.0,0.0,0.0,0.6155931290075819,-1.17,1,11,2023
2023-11-24,83.34400177001953,19794.69921875,11.329999923706056,2002.199951171875,75.54000091552734,103.4000015258789,308.148,5.33,4.5,6.5,-0.244529119812964,-0.03686890844358803,0.5423283431459369,-2.0233431770006693,-0.5003816899814106,0.6173536742874006,-1.17,1,11,2023
2023-11-27,83.31449890136719,19794.69921875,11.329999923706056,2011.800048828125,74.86000061035156,103.1999969482422,308.148,5.33,4.5,6.5,-0.03539891057038336,0.0,0.47947746930225854,-0.9001857253565504,-0.19342802193929032,0.6173863534825705,-1.17,0,11,2023
2023-11-28,83.364501953125,19889.69921875,12.18000030517578,2039.699951171875,76.41000366210938,102.75,308.148,5.33,4.5,6.5,0.06001722679387367,0.4799264638990497,1.3868128872947194,2.070535718835509,-0.43604356739262995,0.6171593082777201,-1.17,0,11,2023
2023-11-29,83.41809844970703,20096.599609375,12.710000038146973,2047.0999755859373,77.86000061035156,102.7699966430664,308.148,5.33,4.5,6.5,0.06429174927737868,1.040238911355451,0.3627996563813518,1.8976532898155263,0.01946145310598446,0.617111573473011,-1.17,0,11,2023
2023-11-30,83.3302993774414,20133.150390625,12.6899995803833,2038.0999755859373,75.95999908447266,103.5,308.148,5.33,4.5,6.5,-0.10525182651887066,0.18187545137213768,-0.43964633419645294,-2.440279361655051,0.710327314176129,0.6174581944007173,-1.17,0,11,2023
2023-12-01,83.35269927978516,20267.900390625,12.380000114440918,2071.0,74.06999969482422,103.2699966430664,308.741,5.33,4.02,6.5,0.02688086147668578,0.6692941610506598,1.6142497820600843,-2.4881508852397816,-0.2222254656363276,0.6165287103014623,-1.17,0,12,2023
2023-12-04,83.21859741210938,20686.80078125,12.989999771118164,2024.0999755859373,73.04000091552734,103.63999938964844,308.741,5.33,4.02,6.5,-0.16088485296157362,2.066816900376933,-2.2646076491580236,-1.3905748393959416,0.3582867808748613,0.6172831106347062,-1.17,0,12,2023
2023-12-05,83.41709899902344,20855.099609375,13.460000038146973,2018.5,72.31999969482422,104.0500030517578,308.741,5.33,4.02,6.5,0.238530320249275,0.8135565760247543,-0.27666496978817623,-0.9857628856492329,0.395603690200641,0.6179470101379372,-1.17,0,12,2023
2023-12-06,83.31590270996094,20937.69921875,13.739999771118164,2030.5,69.37999725341797,104.1500015258789,308.741,5.33,4.02,6.5,-0.12131360389754375,0.39606432442005346,0.5945008669804297,-4.065268879718564,0.09610617125246357,0.6183517739093038,-1.17,0,12,2023
2023-12-07,83.28959655761719,20901.150390625,12.670000076293944,2029.9000244140625,69.33999633789062,103.54000091552734,308.741,5.33,4.02,6.5,-0.031573987063826525,-0.17455990623970186,-0.02954816970881513,-0.057654824316633047,-0.5856942884441496,0.6171715991064308,-1.17,0,12,2023
2023-12-08,83.35489654541016,20969.400390625,12.470000267028809,1998.300048828125,71.2300033569336,104.01000213623048,308.741,5.33,4.02,6.5,0.07840113350505717,0.3265370504707432,-1.5567257109156851,2.7257097185772183,0.45393202293535495,0.6168587384022621,-1.17,0,12,2023
2023-12-11,83.43009948730469,20997.099609375,12.760000228881836,1978.0,71.31999969482422,104.0999984741211,308.741,5.33,4.02,6.5,0.09022018502964357,0.1320935183362959,-1.0158659026220707,0.12634610929280754,0.08652661863495226,0.6164091641554447,-1.17,0,12,2023
2023-12-12,83.34349822998047,20906.400390625,12.710000038146973,1977.800048828125,68.61000061035156,103.87000274658205,308.741,5.33,4.02,6.5,-0.10380097573465807,-0.43196070141755527,-0.010108754897619754,-3.799774391571298,-0.22093730154686408,0.6161548223204938,-1.17,0,12,2023
2023-12-13,83.39600372314453,20926.349609375,12.06999969482422,1982.300048828125,69.47000122070312,102.87000274658205,308.741,5.33,4.02,6.5,0.06299890726830792,0.09542158562574343,0.22752552780380686,1.2534624729646282,-0.9627418634422846,0.6162260057811778,-1.17,0,12,2023
2023-12-14,83.2853012084961,21182.69921875,12.31999969482422,2030.199951171875,71.58000183105469,101.95999908447266,308.741,5.33,4.02,6.5,-0.13274318876950186,1.2250087289956912,2.416380021383091,3.0372831053337546,-0.884615182086812,0.43812156588246104,-1.17,0,12,2023
2023-12-15,83.29660034179688,21456.650390625,13.130000114440918,2021.0999755859373,71.43000030517578,102.5500030517578,308.741,5.33,4.02,6.5,0.013566779655982408,1.2932779200891975,-0.4482305095458661,-0.2095578681779675,0.5786621935886194,0.13288293964242845,-1.17,0,12,2023
2023-12-18,83.04170227050781,21418.650390625,13.899999618530272,2026.300048828125,72.47000122070312,102.51000213623048,308.741,5.33,4.02,6.5,-0.3060125746346398,-0.17710126840955187,0.2572892635199997,1.4559721560745809,-0.03900625483855835,0.1430987349635463,-1.17,0,12,2023
2023-12-19,83.11119842529297,21453.099609375,13.869999885559082,2038.4000244140625,73.44000244140625,102.16999816894533,308.741,5.33,4.02,6.5,0.08368825889282228,0.1608374856572503,0.5971462909915681,1.3384865521790745,-0.33167882177322916,0.14322903306941887,-1.17,0,12,2023
2023-12-20,83.09159851074219,21150.150390625,14.449999809265137,2034.5,74.22000122070312,102.41000366210938,308.741,5.33,4.02,6.5,-0.023582760111917622,-1.412146609423337,-0.19132772602784565,1.0620898057828843,0.23490799399563667,0.14323655946177236,-1.17,0,12,2023
2023-12-21,83.26719665527344,21255.05078125,13.760000228881836,2039.0999755859373,73.88999938964844,101.83999633789062,308.741,5.33,4.02,6.5,0.21133080561515083,0.49597940765233606,0.2260985788123504,-0.4446265502925373,-0.5565934028275432,0.14856971429778218,-1.17,0,12,2023
2023-12-22,83.13159942626953,21349.400390625,13.710000038146973,2057.10009765625,73.55999755859375,101.6999969482422,308.741,5.33,4.02,6.5,-0.16284591585961072,0.44389265566107117,0.8827483833959926,-0.4466123071871553,-0.1374699476460406,0.14973330670434712,-1.17,0,12,2023
2023-12-25,83.16500091552734,21349.400390625,13.710000038146973,2057.10009765625,73.55999755859375,101.6999969482422,308.741,5.33,4.02,6.5,0.04017905283710821,0.0,0.0,0.0,0.0,0.1499438278853059,-1.17,0,12,2023
2023-12-26,83.17230224609375,21441.349609375,14.68000030517578,2058.199951171875,75.56999969482422,101.47000122070312,308.741,5.33,4.02,6.5,0.008779330831520937,0.43068759341071683,0.05346621279529451,2.7324662900232166,-0.22615116464175244,0.14833606156184728,-1.17,0,12,2023
2023-12-27,83.18280029296875,21654.75,15.5600004196167,2081.89990234375,74.11000061035156,100.98999786376952,308.741,5.33,4.02,6.5,0.01262204675294143,0.9952749920727699,1.151489249544535,-1.9319823876784437,-0.4730495231685006,0.14005917493673886,-1.17,0,12,2023
2023-12-28,83.26719665527344,21778.69921875,15.140000343322754,2073.89990234375,71.7699966430664,101.2300033569336,308.741,5.33,4.02,6.5,0.10145890978356942,0.5723881307796219,-0.3842643919140354,-3.1574739549500297,0.23765273615297122,0.1339129654770708,-1.17,0,12,2023
2023-12-29,82.302001953125,21731.400390625,14.5,2062.39990234375,71.6500015258789,101.33000183105467,308.741,5.33,4.02,6.5,-1.1591535933944686,-0.21717930740454694,-0.5545108511265995,-0.1671939846733861,0.09878343455989036,0.25091056633798814,-1.17,0,12,2023
2024-01-01,83.24859619140625,21741.900390625,14.5,2062.39990234375,71.6500015258789,101.33000183105467,309.698,5.33,4.06,6.5,1.150147281739744,0.048317180721269004,0.0,0.0,0.0,0.32895430434240197,-1.17,0,1,2024
2024-01-02,83.20259857177734,21665.80078125,14.579999923706056,2064.39990234375,70.37999725341797,102.1999969482422,309.698,5.33,4.06,6.5,-0.05525332766350699,-0.3500136051024061,0.09697440335054708,-1.772511158987533,0.8585760401327747,0.32901674788463803,-1.17,0,1,2024
2024-01-03,83.25700378417969,21517.349609375,14.100000381469728,2034.199951171875,72.69999694824219,102.45999908447266,309.698,5.33,4.06,6.5,0.06538883801257,-0.685186637566948,-1.462892491788459,3.296390715206443,0.25440522895723294,0.3292132442559881,-1.17,0,1,2024
2024-01-04,83.31809997558594,21658.599609375,13.329999923706056,2042.300048828125,72.19000244140625,102.41999816894533,309.698,5.33,4.06,6.5,0.07338264485787782,0.6564470186349425,0.3981957452896312,-0.7015055409136051,-0.03904051911454154,0.32628360655146416,-1.17,0,1,2024
2024-01-05,83.2406005859375,21710.80078125,12.630000114440918,2042.4000244140625,73.80999755859375,102.41000366210938,309.698,5.33,4.06,6.5,-0.09301627097970666,0.24101822286055619,0.004895244750890981,2.2440712874367774,-0.009758354827804627,0.3236692633376418,-1.17,0,1,2024
2024-01-08,83.19110107421875,21513.0,13.460000038146973,2026.5999755859373,70.7699966430664,102.20999908447266,309.698,5.33,4.06,6.5,-0.05946558694953641,-0.911070868564301,-0.7736020681187616,-4.118684481887502,-0.1952978913042691,0.3237805203282703,-1.17,0,1,2024
2024-01-09,83.05069732666016,21544.849609375,13.260000228881836,2026.4000244140625,72.23999786376953,102.56999969482422,309.698,5.33,4.06,6.5,-0.16877255589312634,0.14804820050666745,-0.009866336439534606,2.0771531587279624,0.3522166261385351,0.32490260605982796,-1.17,0,1,2024
2024-01-10,83.131103515625,21618.69921875,12.970000267028809,2021.699951171875,71.37000274658203,102.36000061035156,309.698,5.33,4.06,6.5,0.09681579029805487,0.34277152411805734,-0.23194202455394386,-1.2043122133366335,-0.20473733557323515,0.32522026994190106,-1.17,0,1,2024
2024-01-11,83.02559661865234,21647.19921875,12.770000457763672,2014.300048828125,72.0199966430664,102.29000091552734,309.698,5.33,4.06,6.5,-0.1269162714203853,0.13183031833516878,-0.3660237682382439,0.9107382254031071,-0.06838578976828824,0.32546079088843527,-1.17,0,1,2024
2024-01-12,83.07610321044922,21894.55078125,13.100000381469728,2046.699951171875,72.68000030517578,102.4000015258789,309.698,5.33,4.06,6.5,0.060832555084022744,1.1426492637705898,1.6084943433625654,0.9164172353136602,0.10753798940954518,0.3256585372956188,-1.17,0,1,2024
2024-01-15,82.87210083007812,22097.44921875,13.789999961853027,2046.699951171875,72.68000030517578,102.4000015258789,309.698,5.33,4.06,6.5,-0.2455608441988555,0.9267074694848665,0.0,0.0,0.0,0.3273687550488571,-1.17,0,1,2024
